DATE,ESOL,RAIN,RHUM,TMAX,TMIN
8/15/2010,231.1571999,10,95.33333333,26.2,21.7
8/16/2010,406.6985646,0,86.33333333,30,20
8/17/2010,509.569378,0,83.33333333,31.6,20.8
8/18/2010,227.2727273,0,92.66666667,26.8,21.8
8/19/2010,382.7751196,0.2,87.66666667,32.4,21.2
8/20/2010,392.3444976,6.2,84.66666667,30.4,21.8
8/21/2010,287.0813397,0,87,30.6,22.4
8/22/2010,332.5358852,0,81.66666667,29.6,22
8/23/2010,466.507177,0,80,31.2,22
8/24/2010,330.1435407,26.8,90,31.3,21.6
8/25/2010,226.8779358,51.6,97,28,21.4
8/26/2010,394.7368421,0.4,87.33333333,31.2,21
8/27/2010,203.3492823,4.4,91,31.8,23
8/28/2010,361.2440191,0.4,84.33333333,31.2,21.8
8/29/2010,440.1913876,9.8,81,31.4,22
8/30/2010,449.7607656,0,82.33333333,32.5,22.2
8/31/2010,404.3062201,0,80.33333333,32.4,22
9/1/2010,349.2822967,51,86.66666667,30.4,20.4
9/2/2010,511.9617225,0,76.66666667,32.4,22.2
9/3/2010,301.4354067,47.2,86.33333333,30.2,20.8
9/4/2010,540.6698565,0.2,84.33333333,32,20
9/5/2010,500,0.4,82.66666667,32.3,20.1
9/6/2010,275.1196172,15.2,91.33333333,28.3,20
9/7/2010,303.8277512,0.2,83.33333333,29,21.8
9/8/2010,351.6746411,0,80.33333333,31.2,21.4
9/9/2010,490.430622,1,83.33333333,31.4,22.2
9/10/2010,504.784689,0.8,79.33333333,33.3,21.8
9/11/2010,239.2344498,32.8,89,29.4,22.4
9/12/2010,473.6842105,0.2,80.66666667,31.2,20.8
9/13/2010,282.2966507,0,87.33333333,29.4,22.2
9/14/2010,543.062201,0.6,81,32.4,22.2
9/15/2010,226.4941504,4.4,92.66666667,28.2,23.2
9/16/2010,507.1770335,0,81.33333333,32.3,21.8
9/17/2010,500,0,74.66666667,32.3,21.8
9/18/2010,507.1770335,0,74.33333333,33.1,20.8
9/19/2010,225.0967588,27.2,95.33333333,26.2,22.2
9/20/2010,351.6746411,8.4,81.33333333,30.8,21.4
9/21/2010,373.2057416,0,85.66666667,30.3,21
9/22/2010,555.0239234,3.8,81.33333333,32,21
9/23/2010,224.2621382,2.2,94.66666667,27.5,22.8
9/24/2010,387.5598086,0.2,88,30.8,22.4
9/25/2010,569.3779904,6.6,78.33333333,32.8,23
9/26/2010,586.1244019,7.4,79.66666667,32.8,21
9/27/2010,373.2057416,5,89.33333333,29.6,21
9/28/2010,662.6794258,0,81.33333333,32,23
9/29/2010,583.7320574,0,76.33333333,33.4,22
9/30/2010,346.8899522,0,79.66666667,32,23.2
10/1/2010,526.3157895,0,73,34,22.8
10/2/2010,238.8069218,12,95.66666667,28,20.9
10/3/2010,526.3157895,0,79.33333333,32.6,23.2
10/4/2010,234.4497608,22,93.33333333,27.4,21.4
10/5/2010,346.8899522,0.6,85,29.6,21.8
10/6/2010,547.84689,0,78.66666667,32.6,21.6
10/7/2010,543.062201,0,77,34,23
10/8/2010,535.8851675,31,82.66666667,33.4,21.8
10/9/2010,471.291866,0,79,34,22
10/10/2010,543.062201,0,82,34.3,21.4
10/11/2010,533.492823,16.6,82.33333333,32.2,21.8
10/12/2010,435.4066986,8.6,85.66666667,31.2,21.6
10/13/2010,440.1913876,0,82,32.6,22.6
10/14/2010,425.8373206,0,82,32.4,23.2
10/15/2010,222.081031,72.6,96,27.8,21.8
10/16/2010,430.6220096,0.2,85.66666667,32,21.3
10/17/2010,456.937799,41.4,78.66666667,32.6,21.1
10/18/2010,473.6842105,0,79,32.4,22.2
10/19/2010,397.1291866,0,84.33333333,31.2,22.2
10/20/2010,213.0504424,33.4,95,26.3,21
10/21/2010,425.8373206,1.2,86.66666667,31.3,21.8
10/22/2010,531.1004785,1.2,78.33333333,32.2,21.6
10/23/2010,540.6698565,0,75.66666667,33.1,21.2
10/24/2010,416.2679426,0.4,80.33333333,32.3,22.4
10/25/2010,361.2440191,32.4,83.66666667,31.4,22
10/26/2010,428.2296651,10.2,85.66666667,31.2,21.6
10/27/2010,320.5741627,5.2,88.33333333,30.4,22
10/28/2010,370.8133971,11.4,84,32,22.2
10/29/2010,401.9138756,0,81.33333333,32.3,21.8
10/30/2010,397.1291866,14.4,87.33333333,32.3,21.8
10/31/2010,435.4066986,29.8,84.66666667,32.4,21.8
11/1/2010,240.6107502,0.4,90.33333333,26,21.4
11/2/2010,442.5837321,0.6,87,32,21.6
11/3/2010,526.3157895,0,84.33333333,32.3,22
11/4/2010,301.4354067,0,88.33333333,30.2,23.6
11/5/2010,497.6076555,0,81.33333333,33.6,24.4
11/6/2010,346.8899522,58.4,87,31.8,21.4
11/7/2010,218.8362029,29.6,94.33333333,28,21
11/8/2010,416.2679426,49.6,89.33333333,31.8,21
11/9/2010,322.9665072,9.2,91,29.6,22.8
11/10/2010,397.1291866,7,90.33333333,30.8,22.2
11/11/2010,313.3971292,17.8,90.66666667,30.8,21.8
11/12/2010,351.6746411,28,91.33333333,29.8,22.4
11/13/2010,471.291866,0,88,28.8,21.4
11/14/2010,435.4066986,3.8,86.33333333,32,22.2
11/15/2010,203.3492823,2.2,94,28.3,21.8
11/16/2010,387.5598086,1,86.33333333,32,23
11/17/2010,279.9043062,52.6,90.33333333,28.3,20.8
11/18/2010,232.0574163,0.8,93,30.2,21.8
11/19/2010,526.3157895,0.2,86,30.2,21.2
11/20/2010,492.8229665,0.2,83,32.5,21.3
11/21/2010,485.645933,0.2,83,32.5,22.3
11/22/2010,409.0909091,0,82.33333333,30.2,22.4
11/23/2010,289.4736842,16.6,92,30,21.6
11/24/2010,511.9617225,0,81.33333333,31.3,21.6
11/25/2010,444.9760766,0,81.66666667,31.4,21.4
11/26/2010,406.6985646,0,85.66666667,32,22.2
11/27/2010,223.8714565,7.4,92.66666667,27.4,22.3
11/28/2010,456.937799,0.2,87.33333333,31.6,22
11/29/2010,502.3923445,0,80.33333333,32.4,23.2
11/30/2010,440.1913876,0,82.33333333,31.3,22.8
12/1/2010,245.6956938,0,87.66666667,30.8,22.8
12/2/2010,270.6028708,0,89,30.8,23
12/3/2010,198.2870813,25.8,88,29,22
12/4/2010,241.701916,82.2,89.33333333,28.4,21.8
12/5/2010,257.4889952,1.2,85,31.2,21.6
12/6/2010,284.7272727,0,84,31.2,21.4
12/7/2010,195.9789474,26.8,93,30.1,21.2
12/8/2010,361.2401914,0,83.33333333,30.8,21.6
12/9/2010,414.430622,8,84.33333333,32.4,21.6
12/10/2010,322.2947368,0,85.33333333,32,22
12/11/2010,380.8535885,0,84.33333333,32.2,22.3
12/12/2010,321.7607656,0,84.66666667,32.6,22.3
12/13/2010,246.6086124,0,81.33333333,32.4,22.6
12/14/2010,232.8803828,31.6,88.33333333,31.4,23.2
12/15/2010,263.4671696,1.2,89.66666667,29.8,21.8
12/16/2010,349.3205742,0,87,31.2,22.8
12/17/2010,262.9164887,0.5,89,29,23.2
12/18/2010,295.4870813,19,89,31,20.2
12/19/2010,229.8947368,0,86.66666667,31.3,21
12/20/2010,190.9148325,3,90,29.6,20.8
12/21/2010,380.5837321,0,81.33333333,32.2,22.2
12/22/2010,337.8660287,0,82.33333333,31.6,22.4
12/23/2010,243.0947368,12.9,88.66666667,31.4,22.4
12/24/2010,292.9837321,77.2,88.66666667,31.6,20.8
12/25/2010,190.3349282,0,90,31,23
12/26/2010,248.1683831,40,91,28,19.6
12/27/2010,339.4162679,0,88,31,20
12/28/2010,353.8564593,0,81.33333333,31.2,21.8
12/29/2010,327.8755981,0,77,31.8,23.2
12/30/2010,415.0564593,0,79.66666667,32.6,21
12/31/2010,390.8497608,0,81,32.4,22
1/1/2011,318.2009569,0,84.33333333,31,21.3
1/2/2011,400.0478469,0,79.33333333,31.8,21
1/3/2011,372.5901102,0,84.33333333,31.4,22.2
1/4/2011,341.7186603,0,83.66666667,32.2,21.4
1/5/2011,383.5923445,0,82.33333333,32.4,21.4
1/6/2011,327.0545455,0,86,31.4,21.2
1/7/2011,250.708134,0,83.66666667,31,21.2
1/8/2011,233.276555,4.8,79.66666667,30.4,21.2
1/9/2011,299.6372066,28.5,83.33333333,31.2,22.8
1/10/2011,258.5167464,0.8,85.33333333,31.3,21.4
1/11/2011,353.2650718,0.9,83.33333333,31.3,21.8
1/12/2011,295.7511962,0,78,32,22.4
1/13/2011,309.0143541,0,81.33333333,32,20.8
1/14/2011,409.5215311,0,84.33333333,33,21
1/15/2011,338.107177,0,78.33333333,32.8,23
1/16/2011,286.937799,0,84,32.5,24.4
1/17/2011,310.4784689,0,79.66666667,31.8,23.2
1/18/2011,378.476555,0,79.66666667,32.6,21.8
1/19/2011,439.6650718,0,76.66666667,33,21.4
1/20/2011,358.7598086,0,79.33333333,32.6,21.6
1/21/2011,389.7186603,0,76,32.3,21.4
1/22/2011,304.4669856,0,79.33333333,32,22.4
1/23/2011,358.9033493,0,78,33.4,22.2
1/24/2011,365.5119617,0,77,32.1,21.6
1/25/2011,298.6392344,0,82.33333333,31,21.4
1/26/2011,414.1205742,0,80.66666667,32.8,21.8
1/27/2011,227.3569378,0,75.66666667,32.6,24.2
1/28/2011,255.6688995,0,78.33333333,32.4,24
1/29/2011,410.3253589,0,80.33333333,33,20.6
1/30/2011,375.0028708,0,79.33333333,33.8,20.8
1/31/2011,327.2727273,0,82.33333333,32.4,23.2
2/1/2011,229.8660287,0,81,33.2,22.2
2/2/2011,313.0679426,0,78.33333333,33.4,22.2
2/3/2011,358.3291866,0,76,33.2,22.2
2/4/2011,291.3301435,0,77.33333333,33,23.6
2/5/2011,435.4125926,0,77,31.6,22.1
2/6/2011,297.6172249,0,71.66666667,34,21.4
2/7/2011,358.277512,0,77.66666667,35,22.6
2/8/2011,265.3894737,0,77,32.6,23.6
2/9/2011,234.0688995,0,76.66666667,32.4,23.8
2/10/2011,302.5550239,0,76.33333333,34,22.6
2/11/2011,190.6277512,0,74.66666667,31.6,24.2
2/12/2011,236.5837321,0,78,32,22.8
2/13/2011,218.1014354,0,76,33.8,23.2
2/14/2011,251.1732057,0,76.66666667,33.6,23.4
2/15/2011,359.8047847,0,75.33333333,35,23
2/16/2011,292.9607656,18.2,86.66666667,32.4,22.4
2/17/2011,232.1052632,5,89,30,21.2
2/18/2011,356.0852273,0,78.66666667,33.6,23
2/19/2011,263.2535885,2,79,33,23.4
2/20/2011,273.7033493,0,79,33.6,23
2/21/2011,292.7368421,0,75.66666667,33.3,23.6
2/22/2011,365.9425837,0,78,33.2,23.8
2/23/2011,380.1818182,0,73,33.4,23
2/24/2011,211.3952153,0,79.33333333,32.2,23.8
2/25/2011,192.9588517,9.2,89.33333333,30,22.8
2/26/2011,214.8516746,0,88.66666667,30.8,22.6
2/27/2011,228.5445132,9,94.66666667,25.6,22.2
2/28/2011,203.6210526,0,89,30.2,21.6
3/1/2011,211.6076555,1.4,84,30.8,21.8
3/2/2011,310.9323711,0.8,80.66666667,31.6,22.8
3/3/2011,352.6281263,0,83.66666667,31.4,22.6
3/4/2011,266.6009569,0,79,32.6,22.2
3/5/2011,398.1292985,0,83,32.2,21
3/6/2011,261.9043062,0,88,32,22.4
3/7/2011,339.123445,0,83,32.8,21
3/8/2011,427.5013058,0,75.33333333,34,23
3/9/2011,311.3052632,0.9,77,33,22.8
3/10/2011,253.9015936,9.7,86,26.8,21.6
3/11/2011,393.4043039,0,83.66666667,31.6,20.8
3/12/2011,311.6845792,3.1,85.33333333,30.4,22.1
3/13/2011,194.8133971,0,77.66666667,31.8,22.2
3/14/2011,430.2101008,0,78,32,21.8
3/15/2011,276.9703349,0,80.66666667,33,21.8
3/16/2011,340.1397129,0,77.66666667,33.2,21.6
3/17/2011,316.5645933,0,79.66666667,32.3,21.4
3/18/2011,244.5933014,8.2,85.66666667,32.1,23
3/19/2011,271.8373206,7.7,74.66666667,32,22.6
3/20/2011,312.8262635,0,84,32.2,23.6
3/21/2011,235.242529,11.8,90.33333333,27,22.8
3/22/2011,392.5191221,0,83.66666667,32.4,21
3/23/2011,257.8337696,39.2,84.66666667,25.8,21.8
3/24/2011,230.5446321,3.1,92,27.6,21.6
3/25/2011,282.4880383,22.6,93.33333333,31.3,21.8
3/26/2011,305.276555,0,89.66666667,31.4,21.4
3/27/2011,393.9100478,0,86,33.3,22.8
3/28/2011,384.9588517,0,79.33333333,34,22.6
3/29/2011,393.4679426,0,81,33.4,23
3/30/2011,393.3301435,0,82,34.4,24.2
3/31/2011,233.2708134,0,83,32,23.6
4/1/2011,431.4016419,0,83.66666667,33.4,21.8
4/2/2011,359.6754768,0,78,33.8,24.1
4/3/2011,293.5578947,0,77.33333333,33.5,24.3
4/4/2011,218.3253589,29.7,90.66666667,29.6,23
4/5/2011,228.6602871,0,82.66666667,32.6,22.2
4/6/2011,280.3004785,0,81.66666667,33.4,23.8
4/7/2011,209.2076555,3.5,84.33333333,31.6,23.8
4/8/2011,328.3923445,35.1,87.33333333,32,22.2
4/9/2011,199.2516746,7.7,87.66666667,32,22.6
4/10/2011,218.9823844,95.4,91.66666667,25.2,21.4
4/11/2011,235.291866,0.5,86.33333333,29,22
4/12/2011,263.0920476,32.9,67,24.6,22.2
4/13/2011,333.9789474,13.4,82,31.2,21.2
4/14/2011,307.2401914,0,89.33333333,30.3,22
4/15/2011,225.5067048,4.8,94.66666667,26.1,23.2
4/16/2011,250.1913876,2.5,92.33333333,30,21.4
4/17/2011,221.3168718,94,94.33333333,25,19.8
4/18/2011,274.8803828,0,85,31,20
4/19/2011,328.4038278,1.8,89,30.6,21.4
4/20/2011,294.3789474,0,84,30,21.4
4/21/2011,327.1866029,0,84,31,22.4
4/22/2011,228.1205742,25,83.33333333,31,22
4/23/2011,223.3954653,6.5,93.66666667,25.6,22
4/24/2011,316.708134,0,88,32,22
4/25/2011,220.3179422,5.6,94,26.8,21.6
4/26/2011,461.1272727,0,89.66666667,32.6,21.2
4/27/2011,326.6698565,0,89.33333333,32.1,22.4
4/28/2011,289.1196172,0,89,32.4,22.4
4/29/2011,334.2143541,0,89,32.3,22.8
4/30/2011,325.9521531,0,90,33,24.8
5/1/2011,296.3196172,15.5,83.33333333,31.6,22.8
5/2/2011,304.0593301,15.2,82,31.4,21.8
5/3/2011,223.5499629,27.9,96,24.8,21.4
5/4/2011,238.5837019,0.9,91.66666667,27.6,22.2
5/5/2011,292.1488509,0,88.66666667,28.6,21.4
5/6/2011,254.4574163,0,85,30.6,22.2
5/7/2011,264.3342705,3.5,87.33333333,28.2,23
5/8/2011,239.8082457,1.3,90,28,22.8
5/9/2011,304.4325359,0,86,31.4,21.8
5/10/2011,230.0382775,15.6,90.66666667,30.4,21.6
5/11/2011,248.4746411,16,93.33333333,29.6,23.4
5/12/2011,293.5808612,1.7,87,31.4,22.2
5/13/2011,222.7464115,29.7,90.33333333,31.2,23
5/14/2011,230.2038231,87.4,97,29.1,22
5/15/2011,223.7511962,0,90.66666667,29.4,21.4
5/16/2011,223.3874755,30.9,93.66666667,27,21.6
5/17/2011,269.0457698,9.3,87.33333333,29.6,22.2
5/18/2011,211.8660287,0,88.33333333,30.6,23.2
5/19/2011,219.3082273,3.8,92.33333333,26.4,22.4
5/20/2011,346.0478469,0,84.66666667,31.4,21.2
5/21/2011,206.9569378,0,90,29.8,21.8
5/22/2011,220.2346394,19.5,96,25.3,20.2
5/23/2011,267.9732057,0,88.66666667,30.4,19.8
5/24/2011,293.6095694,0,84.33333333,32,22
5/25/2011,278.2334928,36.7,88.33333333,31.3,21.6
5/26/2011,225.7379762,74.2,95.66666667,27.3,22.6
5/27/2011,307.5502392,5.3,86,31.3,22
5/28/2011,201.9732057,24,91,31.4,21.4
5/29/2011,198.2583732,8.2,93.33333333,28,23.3
5/30/2011,251.2152808,0,91,27.2,22.8
5/31/2011,261.5598086,0,88,29.8,22.6
6/1/2011,251.8851675,0,86.66666667,30.4,21.6
6/2/2011,226.9033493,8.2,87.66666667,30.8,22.8
6/3/2011,201.508134,0,89.66666667,29.2,22.2
6/4/2011,220.3774084,87.2,95.66666667,25.1,20.4
6/5/2011,297.9157895,0,85.33333333,30.1,21.4
6/6/2011,359.3799043,0,81.66666667,31.6,20.3
6/7/2011,215.6555024,0,90.33333333,29.8,21.8
6/8/2011,190.7655502,3.8,91.66666667,28.2,22.8
6/9/2011,325.2637759,0,86,31.2,21.2
6/10/2011,294.1159019,9.1,94.33333333,30.4,20.8
6/11/2011,321.3990431,2.3,87,31.2,22.4
6/12/2011,249.9272727,0,85,32.4,21.2
6/13/2011,242.8708134,69.5,83.33333333,30.8,22.8
6/14/2011,306.1492823,16.5,85.66666667,31,21.4
6/15/2011,302.0038278,0,85,31.4,21.8
6/16/2011,247.1425837,7.5,90.66666667,29.6,21.4
6/17/2011,331.5275373,0,88.33333333,31,20.8
6/18/2011,219.0143541,0,89.66666667,28,20.4
6/19/2011,239.7703349,0,90,30.2,20.2
6/20/2011,359.1246558,0.3,87.33333333,30.4,19.8
6/21/2011,315.4220096,0,87,31,22.4
6/22/2011,228.9875598,1,88.66666667,31.2,23.4
6/23/2011,213.1578947,12.3,92,27.2,23.8
6/24/2011,227.523445,11.2,91,29.3,21.4
6/25/2011,276.2009569,1,91.66666667,29.4,22.5
6/26/2011,283.8947368,1.3,87.33333333,30.4,22.4
6/27/2011,302.1645933,10.6,87,29.2,20.6
6/28/2011,318.6315789,0,85.66666667,31.2,21.8
6/29/2011,314.8133971,0,84,31.8,22.6
6/30/2011,228.3839101,39.5,97.66666667,25.6,21.8
7/1/2011,262.9033493,0,98,31,20
7/2/2011,235.4641148,0,89,31.1,20
7/3/2011,322.2947368,0,83.66666667,31.4,21.2
7/4/2011,237.6861244,67.2,87.66666667,32,21.5
7/5/2011,253.969378,0,88.66666667,30,21
7/6/2011,220.7368421,8.7,97.33333333,29.4,22.8
7/7/2011,312.9539028,0,83,29.5,21.6
7/8/2011,253.7052632,0,81.66666667,30.2,21.4
7/9/2011,279.0889952,34.1,86.33333333,30,21
7/10/2011,273.4105263,0.4,82.66666667,30.6,20.8
7/11/2011,288.4708134,0,86.33333333,30.8,20.4
7/12/2011,302.8133971,0,88,30.6,21.4
7/13/2011,239.477512,0.7,89.66666667,30.2,21.2
7/14/2011,247.5157895,3.2,89.66666667,30.4,23.2
7/15/2011,231.5885167,0.8,88.33333333,29,22.6
7/16/2011,292.754067,1.7,88.33333333,31.2,21.1
7/17/2011,236.4114833,0.9,85.33333333,28.8,22
7/18/2011,222.3157895,2.6,88,28.6,22.4
7/19/2011,389.6267943,5.4,80.66666667,31.4,20.4
7/20/2011,250.2457632,9,92.66666667,29.1,22.6
7/21/2011,209.8851675,0,83.66666667,30.1,21.2
7/22/2011,203.1961722,6.2,89.33333333,29.6,20.8
7/23/2011,306.3035317,11,89.66666667,30.6,21.2
7/24/2011,297.8120741,2.1,88,30.4,22
7/25/2011,289.3607656,0,85,29.8,21.8
7/26/2011,273.7837321,0,83.33333333,30.8,22.6
7/27/2011,301.0966089,6.6,96,30.6,21.8
7/28/2011,334.9033493,0,79,28.4,21.4
7/29/2011,283.5255615,32,91,30.5,22.2
7/30/2011,303.3311874,0,87.33333333,31.2,22.4
7/31/2011,395.9138756,0,78.33333333,32,20.6
8/1/2011,332.6813397,0,86.33333333,32,21.4
8/2/2011,342.1033493,0,80.66666667,32.6,21.2
8/3/2011,330.9760766,7,88,31.8,21.8
8/4/2011,227.5406699,6.6,92.33333333,30.2,21.6
8/5/2011,311.9425837,0,82,31.8,20.4
8/6/2011,323.6267943,0,83.66666667,31.8,20.3
8/7/2011,333.0430622,21.2,82,32.2,22
8/8/2011,407.0870813,0,76,32.6,21
8/9/2011,228.1435407,3.7,86.66666667,28.4,22.4
8/10/2011,395.138756,0,80.66666667,31.2,20.2
8/11/2011,289.6708134,4.4,85.66666667,31.8,22.8
8/12/2011,249.7894737,11,87.66666667,28.4,20.4
8/13/2011,294.769378,0,87,30.4,21.4
8/14/2011,330.4151525,3.1,87.66666667,30,20
8/15/2011,266.2449761,3.1,87,30.2,22
8/16/2011,365.5808612,6.1,81.33333333,32.2,22.2
8/17/2011,299.1961722,2.8,82.66666667,30.6,22
8/18/2011,322.7770335,0.3,78,32.6,22.4
8/19/2011,259.5215311,6.9,83.33333333,31,22.6
8/20/2011,297.84689,0,78.66666667,30.8,21.2
8/21/2011,383.707177,0,84,32.2,22.2
8/22/2011,255.5311005,16.1,96,28,22.2
8/23/2011,256.6016853,4.7,87.33333333,25.4,21.8
8/24/2011,266.1244019,0,88,29.4,19.8
8/25/2011,333.6746411,0,79.33333333,31.2,20.2
8/26/2011,286.5716757,3.8,88,29.2,20
8/27/2011,417.7263158,0,74.66666667,32.4,21.2
8/28/2011,218.5837321,2.8,93,30.1,22.4
8/29/2011,412.5358852,0,76.33333333,32.4,21.6
8/30/2011,420.338756,0,72.33333333,33.2,21.6
8/31/2011,302.9569378,1.2,95,33,22.8
9/1/2011,294.9933014,0,95.33333333,30,21.2
9/2/2011,343.8602871,0,96.33333333,31,20.2
9/3/2011,289.8947368,11,87.33333333,31,19.8
9/4/2011,336.5856459,0.8,70,32.1,20.8
9/5/2011,353.4488038,7.9,75.66666667,32.5,21
9/6/2011,277.4066986,24,83,31,21
9/7/2011,297.2784689,9.7,90.66666667,30,20.4
9/8/2011,317.0239234,0,81.33333333,31.6,21.6
9/9/2011,375.9215311,0,77.33333333,32.6,21.4
9/10/2011,411.4507177,50.3,76.66666667,33.4,23.8
9/11/2011,299.5119617,61,82.66666667,31.6,21.2
9/12/2011,271.877512,2.9,84.66666667,31.4,21.6
9/13/2011,416.8421053,0,78.66666667,32.6,22.4
9/14/2011,199.2574163,1.2,91.33333333,27.2,22.2
9/15/2011,406.3349282,0,78.33333333,32.6,21.6
9/16/2011,338.3827751,6,78,31.6,21.4
9/17/2011,379.722488,4.2,77.33333333,32,21
9/18/2011,202.1684211,9.4,81.66666667,32,22
9/19/2011,235.6937799,0.3,82.66666667,29,21
9/20/2011,339.5885167,0,80.33333333,31.2,21.4
9/21/2011,226.4764907,6.1,95.66666667,26.2,22.6
9/22/2011,445.2057416,0,81.66666667,32.4,19.8
9/23/2011,335.5406699,0,83,32.2,21.8
9/24/2011,359.8679426,30,88.33333333,32.4,21.2
9/25/2011,212.2105263,9.3,86.33333333,30,21.8
9/26/2011,333.645933,49.3,81.66666667,31.4,20
9/27/2011,421.2344498,0,75.66666667,32.2,21.6
9/28/2011,260.830622,9.2,86,31.2,22.5
9/29/2011,266.8822967,2.6,78,31.3,20.6
9/30/2011,429.8985646,0,81.33333333,33,20
10/1/2011,433.2746411,0,80.33333333,32,21.4
10/2/2011,320.8133971,0,84.33333333,32.8,21.8
10/3/2011,346.1511962,0.9,81.66666667,33.2,22.6
10/4/2011,301.7856459,1,82.33333333,31,22.4
10/5/2011,301.1722199,0.7,85.33333333,31,22.6
10/6/2011,217.2516746,70.4,82.33333333,30.6,23.2
10/7/2011,352.8172249,31.4,82,31.2,21.6
10/8/2011,376.6690793,0,80.66666667,31.2,20.4
10/9/2011,365.1559809,0,82.33333333,31.2,19.4
10/10/2011,360.8727273,0,82.33333333,32.8,22
10/11/2011,403.1770335,0.8,87,32.2,22.4
10/12/2011,305.2019139,17.3,85,31.3,21.8
10/13/2011,291.462201,4.2,82.33333333,32,21
10/14/2011,242.0095694,11,83,31.2,19.6
10/15/2011,292.8172249,18.5,84.33333333,32,21.2
10/16/2011,198.9301435,2.9,86,32,22
10/17/2011,340.8976131,17.8,86.66666667,31.8,22
10/18/2011,201.3933014,29.1,86,29.5,22.2
10/19/2011,230.4688995,2.4,89,29.5,21.8
10/20/2011,216.0717916,5.5,93.33333333,27.2,21.2
10/21/2011,290.6354067,0,84.66666667,31.6,20.8
10/22/2011,305.6899522,1.5,83.66666667,31.8,20.8
10/23/2011,322.8114833,10,84.66666667,31.4,24.2
10/24/2011,356.4688995,16.5,85.33333333,31.6,21.4
10/25/2011,352.4382775,0.9,84.66666667,32,24.2
10/26/2011,441.4736842,0,85.33333333,32.4,23.2
10/27/2011,364.7655502,18.6,86.33333333,31.8,22.8
10/28/2011,306.2226494,0,83.66666667,26.8,22.2
10/29/2011,301.7052632,1,81.33333333,31.8,21.2
10/30/2011,262.2488038,7.7,85.33333333,31.6,21.6
10/31/2011,486.861244,0,85.33333333,32.4,20.2
11/1/2011,528.708134,0,77,32.8,21.8
11/2/2011,394.7368421,0,84,29.2,22.6
11/3/2011,375.5980861,0,83.33333333,32,21.6
11/4/2011,217.9270067,2.8,94.66666667,27,21
11/5/2011,564.5933014,9,85.33333333,32,20
11/6/2011,224.8803828,7.6,94,27.4,23
11/7/2011,456.937799,0,83,32,21.6
11/8/2011,413.8755981,22.8,81.66666667,32,22.6
11/9/2011,454.5454545,0,86.66666667,31,21
11/10/2011,373.2057416,13.5,83.33333333,32,23
11/11/2011,339.7129187,3.6,91,31.4,19.4
11/12/2011,265.5502392,3.9,90.66666667,31,21.4
11/13/2011,294.2583732,0,88.66666667,27,20.8
11/14/2011,456.937799,0,83,31,22.6
11/15/2011,476.076555,0,80.33333333,32.2,22.2
11/16/2011,421.0526316,9.4,83,31.6,21.8
11/17/2011,413.8755981,14.5,85.66666667,30.4,20.6
11/18/2011,373.2057416,0,86,30,21.6
11/19/2011,330.1435407,8,91.66666667,28.2,22.8
11/20/2011,279.9043062,1.8,88.66666667,29,22
11/21/2011,301.4354067,23,87.33333333,30.4,21.2
11/22/2011,330.1435407,1.8,88.33333333,29.2,21.8
11/23/2011,452.15311,5.2,83,32.1,22
11/24/2011,246.4114833,6.2,88.66666667,29,21.4
11/25/2011,332.5358852,3.2,89,30.6,21
11/26/2011,497.6076555,0,82.33333333,32,22.1
11/27/2011,497.6076555,0,81,32.6,23.4
11/28/2011,299.0430622,1.1,85,30,23.4
11/29/2011,358.8516746,2.8,84.66666667,31.8,22.4
11/30/2011,301.4354067,1.5,90.66666667,29,22.6
12/1/2011,248.9282297,41.2,87.33333333,31.6,20.2
12/2/2011,210.3789474,12.2,92,31.4,23.2
12/3/2011,278.64689,4,86,31.4,22.8
12/4/2011,293.8564593,2.2,88.33333333,30.6,22
12/5/2011,234.5339713,0.4,85.33333333,30.6,21.6
12/6/2011,245.7990431,4.2,84.66666667,31.4,22.8
12/7/2011,233.4969689,35.3,87.66666667,25,21.2
12/8/2011,203.9770335,0,87.33333333,29.6,21
12/9/2011,425.2133971,0,84.33333333,31.4,20.2
12/10/2011,364.1339713,0,85,32.4,19.3
12/11/2011,261.3875598,6.7,84,32,22.1
12/12/2011,304.2602871,0,84,32.8,23
12/13/2011,370.6794258,3.8,90.66666667,31.4,22.4
12/14/2011,295.7856459,0,83,32,22
12/15/2011,312.0057416,0,82,32.4,23.4
12/16/2011,372.2296651,0.5,82,31.4,22.2
12/17/2011,302.9971292,9.3,82,31.6,21.4
12/18/2011,379.9464115,0,81.33333333,32.1,21.2
12/19/2011,201.9904306,0,84,31.8,21.2
12/20/2011,316.7504454,0,80.66666667,31.8,23.4
12/21/2011,298.0144867,0,82,31,23.2
12/22/2011,358.7196172,0,77.33333333,32.4,22.4
12/23/2011,294.086083,0,84.33333333,29.8,23.8
12/24/2011,287.0476283,5.2,82.66666667,29.2,22.4
12/25/2011,285.123445,0,81.33333333,31.4,22
12/26/2011,309.84689,0,86.66666667,31,21.8
12/27/2011,238.891866,0,76.66666667,31.6,22.6
12/28/2011,242.6124402,1.3,85.33333333,30.8,22.4
12/29/2011,276.3658039,1.7,87,30.6,22.8
12/30/2011,339.7722488,0,83.33333333,32.2,22.4
12/31/2011,412.7425837,0,80.66666667,33.6,21.1
1/1/2012,511.9617225,0,83.33333333,32.2,20.1
1/2/2012,466.507177,0,80.66666667,31.8,20.4
1/3/2012,452.15311,0,79,32.6,20.4
